gene_id	TEST_208
ENSG00000082269.16	0.00
ENSG00000082293.12	0.00
ENSG00000083097.14	0.00
ENSG00000083099.10	0.00
ENSG00000083123.14	0.00
ENSG00000085377.13	0.00
ENSG00000085382.11	0.00
ENSG00000085511.19	0.00
ENSG00000091831.21	0.00
ENSG00000091844.7	0.00
ENSG00000092820.17	0.00
ENSG00000093134.13	0.00
ENSG00000093144.18	0.00
ENSG00000095951.16	0.00
ENSG00000095970.16	0.00
ENSG00000095981.10	0.00
ENSG00000096006.11	0.00
ENSG00000096060.14	0.00
ENSG00000096063.14	0.00
ENSG00000096070.19	0.00
ENSG00000096080.11	0.00
ENSG00000096088.16	0.00
ENSG00000096092.5	0.00
ENSG00000096093.14	0.00
ENSG00000096264.13	0.00
ENSG00000096384.19	0.00
ENSG00000096395.10	0.00
ENSG00000096401.7	0.00
ENSG00000096433.10	0.00
ENSG00000096654.15	0.00
ENSG00000096696.13	0.00
ENSG00000111799.20	0.00
ENSG00000111801.15	0.00
ENSG00000111802.13	0.00
ENSG00000111816.7	0.00
ENSG00000111817.16	0.00
ENSG00000111832.12	0.00
ENSG00000111834.12	0.00
ENSG00000111837.11	0.00
ENSG00000111843.13	0.00
ENSG00000111845.4	0.00
ENSG00000111846.15	0.00
ENSG00000111850.10	0.00
ENSG00000111859.16	0.00
ENSG00000111860.13	0.00
ENSG00000111863.12	0.00
ENSG00000111875.7	0.00
ENSG00000111877.17	0.00
ENSG00000111879.18	0.00
ENSG00000111880.15	0.00
ENSG00000111885.6	0.00
ENSG00000111886.10	0.00
ENSG00000111897.6	0.00
ENSG00000111906.17	0.00
ENSG00000111907.20	0.00
ENSG00000111911.6	0.00
ENSG00000111912.18	0.00
ENSG00000111913.15	0.00
ENSG00000111961.16	0.00
ENSG00000111962.7	0.00
ENSG00000111981.4	0.00
ENSG00000112029.9	0.00
ENSG00000112031.15	0.00
ENSG00000112033.13	0.00
ENSG00000112038.17	0.00
ENSG00000112039.3	0.00
ENSG00000112041.12	0.00
ENSG00000112053.13	0.00
ENSG00000112062.10	0.00
ENSG00000112077.15	0.00
ENSG00000112078.13	0.00
ENSG00000112079.8	0.00
ENSG00000112081.16	0.00
ENSG00000112096.16	0.00
ENSG00000112110.9	0.00
ENSG00000112115.5	0.00
ENSG00000112116.9	0.00
ENSG00000112118.17	0.00
ENSG00000112130.16	0.00
ENSG00000112137.16	0.00
ENSG00000112139.14	0.00
ENSG00000112144.15	0.00
ENSG00000112146.16	0.00
ENSG00000112149.9	0.00
ENSG00000112159.11	0.00
ENSG00000112164.5	0.00
ENSG00000112167.9	0.00
ENSG00000112175.7	0.00
ENSG00000112182.14	0.00
ENSG00000112183.14	0.00
ENSG00000112186.11	0.00
ENSG00000112195.8	0.00
ENSG00000112200.16	0.00
ENSG00000112208.11	0.00
ENSG00000112210.11	0.00
ENSG00000112212.11	0.00
ENSG00000112214.10	0.00
ENSG00000112218.8	0.00
ENSG00000112232.8	0.00
ENSG00000112234.8	0.00
ENSG00000112237.12	0.00
ENSG00000112238.11	0.00
ENSG00000112242.14	0.00
ENSG00000112245.9	0.00
ENSG00000112246.9	0.00
ENSG00000112249.13	0.00
ENSG00000112273.6	0.00
ENSG00000112276.13	0.00
ENSG00000112280.15	0.00
ENSG00000112282.17	0.00
ENSG00000112290.12	0.00
ENSG00000112293.14	0.00
ENSG00000112294.12	0.00
ENSG00000112297.14	0.00
ENSG00000112299.7	0.00
ENSG00000112303.13	0.00
ENSG00000112304.10	0.00
ENSG00000112305.14	0.00
ENSG00000112306.7	0.00
ENSG00000112308.12	0.00
ENSG00000112309.10	0.00
ENSG00000112312.9	0.00
ENSG00000112319.17	0.00
ENSG00000112320.11	0.00
ENSG00000112333.11	0.00
ENSG00000112335.14	0.00
ENSG00000112337.10	0.00
ENSG00000112339.14	0.00
ENSG00000112343.10	0.00
ENSG00000112357.12	0.00
ENSG00000112365.4	0.00
ENSG00000112367.10	0.00
ENSG00000112378.11	0.00
ENSG00000112379.8	0.00
ENSG00000112394.16	0.00
ENSG00000112406.4	0.00
ENSG00000112414.14	0.00
ENSG00000112419.14	0.00
ENSG00000112425.13	0.00
ENSG00000112462.8	0.00
ENSG00000112473.16	0.00
ENSG00000112486.14	0.00
ENSG00000112494.9	0.00
ENSG00000112499.12	0.00
ENSG00000112511.17	0.00
ENSG00000112514.15	0.00
ENSG00000112530.11	0.00
ENSG00000112531.16	0.00
ENSG00000112539.14	0.00
ENSG00000112541.13	0.00
ENSG00000112559.13	0.00
ENSG00000112561.17	0.00
ENSG00000112562.18	0.00
ENSG00000112576.12	0.00
ENSG00000112578.9	0.00
ENSG00000112584.13	0.00
ENSG00000112592.12	0.00
ENSG00000112599.8	0.00
ENSG00000112619.7	0.00
ENSG00000112624.12	0.00
ENSG00000112640.14	0.00
ENSG00000112651.11	0.00
ENSG00000112655.15	0.00
ENSG00000112658.7	0.00
ENSG00000112659.13	0.00
ENSG00000112667.12	0.00
ENSG00000112679.14	0.00
ENSG00000112685.13	0.00
ENSG00000112695.11	0.00
ENSG00000112697.15	0.00
ENSG00000112699.10	0.00
ENSG00000112701.17	0.00
ENSG00000112706.11	0.00
ENSG00000112715.20	0.00
ENSG00000112739.16	0.00
ENSG00000112742.9	0.00
ENSG00000112759.16	0.00
ENSG00000112761.18	0.00
ENSG00000112763.15	0.00
ENSG00000112769.18	0.00
ENSG00000112773.15	0.00
ENSG00000112782.15	0.00
ENSG00000112796.9	0.00
ENSG00000112799.8	0.00
ENSG00000112812.15	0.00
ENSG00000112818.9	0.00
ENSG00000112837.16	0.00
ENSG00000118402.5	0.00
ENSG00000118407.14	0.00
ENSG00000118412.12	0.00
ENSG00000118418.14	0.00
ENSG00000118420.16	0.00
ENSG00000118432.12	0.00
ENSG00000118434.8	0.00
ENSG00000118482.11	0.00
ENSG00000118491.9	0.00
ENSG00000118492.16	0.00
ENSG00000118495.18	0.00
ENSG00000118496.4	0.00
ENSG00000118503.14	0.00
ENSG00000118507.15	0.00
ENSG00000118508.4	0.00
ENSG00000118513.18	0.00
ENSG00000118514.13	0.00
ENSG00000118515.11	0.00
ENSG00000118518.15	0.00
ENSG00000118520.13	0.00
ENSG00000118523.5	0.00
ENSG00000118526.6	0.00
ENSG00000118689.14	0.00
ENSG00000118690.12	0.00
ENSG00000119899.12	0.00
ENSG00000119900.7	0.00
ENSG00000120253.13	0.00
ENSG00000120254.15	0.00
ENSG00000120256.9	0.00
ENSG00000120262.9	0.00
ENSG00000120265.16	0.00
ENSG00000120278.14	0.00
ENSG00000120279.6	0.00
ENSG00000120436.3	0.00
ENSG00000120437.8	0.00
ENSG00000120438.11	0.00
ENSG00000120440.13	0.00
ENSG00000122194.18	0.00
ENSG00000122335.13	0.00
ENSG00000123500.9	0.00
ENSG00000123505.14	0.00
ENSG00000123545.5	0.00
ENSG00000123552.17	0.00
ENSG00000124490.13	0.00
ENSG00000124491.15	0.00
ENSG00000124493.13	0.00
ENSG00000124496.12	0.00
ENSG00000124507.10	0.00
ENSG00000124508.16	0.00
ENSG00000124523.14	0.00
ENSG00000124532.14	0.00
ENSG00000124535.15	0.00
ENSG00000124541.6	0.00
ENSG00000124549.14	0.00
ENSG00000124557.12	0.00
ENSG00000124562.9	0.00
ENSG00000124564.17	0.00
ENSG00000124568.10	0.00
ENSG00000124570.17	0.00
ENSG00000124571.17	0.00
ENSG00000124574.14	0.00
ENSG00000124575.6	0.00
ENSG00000124587.13	0.00
ENSG00000124588.19	0.00
ENSG00000124593.14	0.00
ENSG00000124596.16	0.00
ENSG00000124602.9	0.00
ENSG00000124608.4	0.00
ENSG00000124610.4	0.00
ENSG00000124613.8	0.00
ENSG00000124614.13	0.00
ENSG00000124615.17	0.00
ENSG00000124635.8	0.00
ENSG00000124641.14	0.00
ENSG00000124657.1	0.00
ENSG00000124659.6	0.00
ENSG00000124664.10	0.00
ENSG00000124678.17	0.00
ENSG00000124688.13	0.00
ENSG00000124701.5	0.00
ENSG00000124702.17	0.00
ENSG00000124713.5	0.00
ENSG00000124721.17	0.00
ENSG00000124731.12	0.00
ENSG00000124733.3	0.00
ENSG00000124743.5	0.00
ENSG00000124749.16	0.00
ENSG00000124762.13	0.00
ENSG00000124766.5	0.00
ENSG00000124767.6	0.00
ENSG00000124772.11	0.00
ENSG00000124780.13	0.00
ENSG00000124782.19	0.00
ENSG00000124783.12	0.00
ENSG00000124784.8	0.00
ENSG00000124785.8	0.00
ENSG00000124786.9	0.00
ENSG00000124787.13	0.00
ENSG00000124788.17	0.00
ENSG00000124789.11	0.00
ENSG00000124795.14	0.00
ENSG00000124802.11	0.00
ENSG00000124812.14	0.00
ENSG00000124813.20	0.00
ENSG00000124818.14	0.00
ENSG00000124827.6	0.00
ENSG00000125337.16	0.00
ENSG00000130023.15	0.00
ENSG00000130024.14	0.00
ENSG00000130338.12	0.00
ENSG00000130340.14	0.00
ENSG00000130347.12	0.00
ENSG00000130348.11	0.00
ENSG00000130349.9	0.00
ENSG00000130363.11	0.00
ENSG00000130368.5	0.00
ENSG00000130396.20	0.00
ENSG00000131013.3	0.00
ENSG00000131015.4	0.00
ENSG00000131016.16	0.00
ENSG00000131018.22	0.00
ENSG00000131019.10	0.00
ENSG00000131023.12	0.00
ENSG00000132423.10	0.00
ENSG00000132424.14	0.00
ENSG00000132429.9	0.00
ENSG00000135297.15	0.00
ENSG00000135298.13	0.00
ENSG00000135299.16	0.00
ENSG00000135312.5	0.00
ENSG00000135314.12	0.00
ENSG00000135315.11	0.00
ENSG00000135316.17	0.00
ENSG00000135317.12	0.00
ENSG00000135318.11	0.00
ENSG00000135324.5	0.00
ENSG00000135333.13	0.00
ENSG00000135334.8	0.00
ENSG00000135336.14	0.00
ENSG00000135338.13	0.00
ENSG00000135341.17	0.00
ENSG00000135346.8	0.00
ENSG00000135355.3	0.00
ENSG00000135521.8	0.00
ENSG00000135525.18	0.00
ENSG00000135535.14	0.00
ENSG00000135537.16	0.00
ENSG00000135540.11	0.00
ENSG00000135541.20	0.00
ENSG00000135547.8	0.00
ENSG00000135549.14	0.00
ENSG00000135569.4	0.00
ENSG00000135577.4	0.00
ENSG00000135587.8	0.00
ENSG00000135596.17	0.00
ENSG00000135597.18	0.00
ENSG00000135604.9	0.00
ENSG00000137161.16	0.00
ENSG00000137166.14	0.00
ENSG00000137168.7	0.00
ENSG00000137171.14	0.00
ENSG00000137177.18	0.00
ENSG00000137185.11	0.00
ENSG00000137193.13	0.00
ENSG00000137198.9	0.00
ENSG00000137200.12	0.00
ENSG00000137203.10	0.00
ENSG00000137204.14	0.00
ENSG00000137207.11	0.00
ENSG00000137210.13	0.00
ENSG00000137216.18	0.00
ENSG00000137218.10	0.00
ENSG00000137221.14	0.00
ENSG00000137225.12	0.00
ENSG00000137251.15	0.00
ENSG00000137252.9	0.00
ENSG00000137261.13	0.00
ENSG00000137265.14	0.00
ENSG00000137266.14	0.00
ENSG00000137267.5	0.00
ENSG00000137269.14	0.00
ENSG00000137270.10	0.00
ENSG00000137273.3	0.00
ENSG00000137274.12	0.00
ENSG00000137275.13	0.00
ENSG00000137285.9	0.00
ENSG00000137288.9	0.00
ENSG00000137309.19	0.00
ENSG00000137310.11	0.00
ENSG00000137312.14	0.00
ENSG00000137331.11	0.00
ENSG00000137337.14	0.00
ENSG00000137338.5	0.00
ENSG00000137343.17	0.00
ENSG00000137364.4	0.00
ENSG00000137392.9	0.00
ENSG00000137393.9	0.00
ENSG00000137404.14	0.00
ENSG00000137409.18	0.00
ENSG00000137411.16	0.00
ENSG00000137413.15	0.00
ENSG00000137414.5	0.00
ENSG00000137434.11	0.00
ENSG00000145945.5	0.00
ENSG00000145949.9	0.00
ENSG00000145975.13	0.00
ENSG00000145979.17	0.00
ENSG00000145982.11	0.00
ENSG00000145990.10	0.00
ENSG00000145996.11	0.00
ENSG00000146038.11	0.00
ENSG00000146039.10	0.00
ENSG00000146047.5	0.00
ENSG00000146049.1	0.00
ENSG00000146070.16	0.00
ENSG00000146072.6	0.00
ENSG00000146085.7	0.00
ENSG00000146109.4	0.00
ENSG00000146112.11	0.00
ENSG00000146122.16	0.00
ENSG00000146143.17	0.00
ENSG00000146147.14	0.00
ENSG00000146151.12	0.00
ENSG00000146166.16	0.00
ENSG00000146192.14	0.00
ENSG00000146197.8	0.00
ENSG00000146215.13	0.00
ENSG00000146216.11	0.00
ENSG00000146221.9	0.00
ENSG00000146223.14	0.00
ENSG00000146232.14	0.00
ENSG00000146233.7	0.00
ENSG00000146242.8	0.00
ENSG00000146243.13	0.00
ENSG00000146247.13	0.00
ENSG00000146250.6	0.00
ENSG00000146263.11	0.00
ENSG00000146267.11	0.00
ENSG00000146276.11	0.00
ENSG00000146278.10	0.00
ENSG00000146281.5	0.00
ENSG00000146282.17	0.00
ENSG00000146285.13	0.00
ENSG00000146350.13	0.00
ENSG00000146352.12	0.00
ENSG00000146360.8	0.00
ENSG00000146373.16	0.00
ENSG00000146374.13	0.00
ENSG00000146376.10	0.00
ENSG00000146378.6	0.00
ENSG00000146383.7	0.00
ENSG00000146385.1	0.00
ENSG00000146386.7	0.00
ENSG00000146399.1	0.00
ENSG00000146409.10	0.00
ENSG00000146410.11	0.00
ENSG00000146411.5	0.00
ENSG00000146414.15	0.00
ENSG00000146416.16	0.00
ENSG00000146425.10	0.00
ENSG00000146426.17	0.00
ENSG00000146433.8	0.00
ENSG00000146453.12	0.00
ENSG00000146457.14	0.00
ENSG00000146469.12	0.00
ENSG00000146476.10	0.00
ENSG00000146477.5	0.00
ENSG00000146521.9	0.00
ENSG00000151914.17	0.00
ENSG00000151917.17	0.00
ENSG00000152034.10	0.00
ENSG00000152661.7	0.00
ENSG00000152818.18	0.00
ENSG00000152822.13	0.00
ENSG00000152894.14	0.00
ENSG00000152954.11	0.00
ENSG00000153046.17	0.00
ENSG00000153157.12	0.00
ENSG00000153162.8	0.00
ENSG00000153291.15	0.00
ENSG00000153292.15	0.00
ENSG00000153294.11	0.00
ENSG00000153303.16	0.00
ENSG00000153721.17	0.00
ENSG00000153975.9	0.00
ENSG00000153989.7	0.00
ENSG00000154079.5	0.00
ENSG00000154269.14	0.00
ENSG00000154548.8	0.00
ENSG00000155085.15	0.00
ENSG00000155111.14	0.00
ENSG00000155115.6	0.00
ENSG00000155906.16	0.00
ENSG00000155918.7	0.00
ENSG00000156508.17	0.00
ENSG00000156535.13	0.00
ENSG00000156564.8	0.00
ENSG00000156639.11	0.00
ENSG00000156711.16	0.00
ENSG00000157343.8	0.00
ENSG00000157593.16	0.00
ENSG00000158373.8	0.00
ENSG00000158406.3	0.00
ENSG00000158553.4	0.00
ENSG00000158691.14	0.00
ENSG00000161896.10	0.00
ENSG00000161904.11	0.00
ENSG00000161911.11	0.00
ENSG00000161912.17	0.00
ENSG00000164304.15	0.00
ENSG00000164379.5	0.00
ENSG00000164385.8	0.00
ENSG00000164393.8	0.00
ENSG00000164411.10	0.00
ENSG00000164414.16	0.00
ENSG00000164418.19	0.00
ENSG00000164430.15	0.00
ENSG00000164434.11	0.00
ENSG00000164440.14	0.00
ENSG00000164442.9	0.00
ENSG00000164451.13	0.00
ENSG00000164458.9	0.00
ENSG00000164465.18	0.00
ENSG00000164483.16	0.00
ENSG00000164484.11	0.00
ENSG00000164485.14	0.00
ENSG00000164488.11	0.00
ENSG00000164494.11	0.00
ENSG00000164506.14	0.00
ENSG00000164508.4	0.00
ENSG00000164520.11	0.00
ENSG00000164530.13	0.00
ENSG00000164626.8	0.00
ENSG00000164627.17	0.00
ENSG00000164663.13	0.00
ENSG00000164674.15	0.00
ENSG00000164691.16	0.00
ENSG00000164694.16	0.00
ENSG00000165097.13	0.00
ENSG00000166278.14	0.00
ENSG00000166984.11	0.00
ENSG00000168116.13	0.00
ENSG00000168126.3	0.00
ENSG00000168131.4	0.00
ENSG00000168143.8	0.00
ENSG00000168216.10	0.00
ENSG00000168298.5	0.00
ENSG00000168394.10	0.00
ENSG00000168405.14	0.00
ENSG00000168438.14	0.00
ENSG00000168477.17	0.00
ENSG00000168566.11	0.00
ENSG00000168631.11	0.00
ENSG00000168787.6	0.00
ENSG00000168830.7	0.00
ENSG00000168994.13	0.00
ENSG00000169075.7	0.00
ENSG00000169976.6	0.00
ENSG00000170162.13	0.00
ENSG00000170542.5	0.00
ENSG00000170590.8	0.00
ENSG00000170734.11	0.00
ENSG00000170899.10	0.00
ENSG00000170915.8	0.00
ENSG00000170927.14	0.00
ENSG00000170950.4	0.00
ENSG00000171217.5	0.00
ENSG00000171408.13	0.00
ENSG00000171453.17	0.00
ENSG00000171462.14	0.00
ENSG00000171467.15	0.00
ENSG00000171611.9	0.00
ENSG00000172179.11	0.00
ENSG00000172197.10	0.00
ENSG00000172201.10	0.00
ENSG00000172348.14	0.00
ENSG00000172426.15	0.00
ENSG00000172432.18	0.00
ENSG00000172461.10	0.00
ENSG00000172469.14	0.00
ENSG00000172594.12	0.00
ENSG00000172673.10	0.00
ENSG00000172738.11	0.00
ENSG00000173214.5	0.00
ENSG00000173612.9	0.00
ENSG00000173626.9	0.00
ENSG00000174156.13	0.00
ENSG00000174572.3	0.00
ENSG00000175003.12	0.00
ENSG00000175048.16	0.00
ENSG00000175967.3	0.00
ENSG00000176381.5	0.00
ENSG00000176515.1	0.00
ENSG00000176933.5	0.00
ENSG00000176998.4	0.00
ENSG00000177468.6	0.00
ENSG00000177684.3	0.00
ENSG00000177688.6	0.00
ENSG00000178033.5	0.00
ENSG00000178199.13	0.00
ENSG00000178233.17	0.00
ENSG00000178409.13	0.00
ENSG00000178425.13	0.00
ENSG00000178762.4	0.00
ENSG00000179073.6	0.00
ENSG00000179157.4	0.00
ENSG00000179165.10	0.00
ENSG00000179344.16	0.00
ENSG00000180113.15	0.00
ENSG00000180211.5	0.00
ENSG00000180316.11	0.00
ENSG00000180537.12	0.00
ENSG00000180573.9	0.00
ENSG00000180596.7	0.00
ENSG00000180658.3	0.00
ENSG00000180822.11	0.00
ENSG00000180872.4	0.00
ENSG00000180992.6	0.00
ENSG00000181126.13	0.00
ENSG00000181315.10	0.00
ENSG00000181355.20	0.00
ENSG00000181472.4	0.00
ENSG00000181514.6	0.00
ENSG00000181524.6	0.00
ENSG00000181577.15	0.00
ENSG00000181705.2	0.00
ENSG00000182477.5	0.00
ENSG00000182747.4	0.00
ENSG00000182793.10	0.00
ENSG00000182952.4	0.00
ENSG00000183137.14	0.00
ENSG00000183239.5	0.00
ENSG00000183674.11	0.00
ENSG00000183807.7	0.00
ENSG00000183826.16	0.00
ENSG00000184106.8	0.00
ENSG00000184357.4	0.00
ENSG00000184465.15	0.00
ENSG00000184486.8	0.00
ENSG00000184530.8	0.00
ENSG00000184612.8	0.00
ENSG00000184786.5	0.00
ENSG00000185002.9	0.00
ENSG00000185127.6	0.00
ENSG00000185130.5	0.00
ENSG00000185250.15	0.00
ENSG00000185345.18	0.00
ENSG00000185689.15	0.00
ENSG00000185760.15	0.00
ENSG00000186231.16	0.00
ENSG00000186328.4	0.00
ENSG00000186340.14	0.00
ENSG00000186439.12	0.00
ENSG00000186470.13	0.00
ENSG00000186577.11	0.00
ENSG00000186625.13	0.00
ENSG00000186743.2	0.00
ENSG00000187103.3	0.00
ENSG00000187189.10	0.00
ENSG00000187472.4	0.00
ENSG00000187475.5	0.00
ENSG00000187566.4	0.00
ENSG00000187626.8	0.00
ENSG00000187762.5	0.00
ENSG00000187763.3	0.00
ENSG00000187772.6	0.00
ENSG00000187837.3	0.00
ENSG00000187871.2	0.00
ENSG00000187987.9	0.00
ENSG00000188056.11	0.00
ENSG00000188107.13	0.00
ENSG00000188112.8	0.00
ENSG00000188428.16	0.00
ENSG00000188451.8	0.00
ENSG00000188580.13	0.00
ENSG00000188820.12	0.00
ENSG00000188994.12	0.00
ENSG00000188996.4	0.00
ENSG00000189007.15	0.00
ENSG00000189134.3	0.00
ENSG00000189241.6	0.00
ENSG00000189298.13	0.00
ENSG00000189325.6	0.00
ENSG00000189367.14	0.00
ENSG00000196114.3	0.00
ENSG00000196126.10	0.00
ENSG00000196230.12	0.00
ENSG00000196260.3	0.00
ENSG00000196284.13	0.00
ENSG00000196301.3	0.00
ENSG00000196376.10	0.00
ENSG00000196569.11	0.00
ENSG00000196586.13	0.00
ENSG00000196591.11	0.00
ENSG00000196634.3	0.00
ENSG00000196735.11	0.00
ENSG00000196747.4	0.00
ENSG00000196748.9	0.00
ENSG00000196787.3	0.00
ENSG00000196812.4	0.00
ENSG00000196821.9	0.00
ENSG00000196866.2	0.00
ENSG00000196911.9	0.00
ENSG00000197061.4	0.00
ENSG00000197062.11	0.00
ENSG00000197081.12	0.00
ENSG00000197153.4	0.00
ENSG00000197171.5	0.00
ENSG00000197238.4	0.00
ENSG00000197251.3	0.00
ENSG00000197261.11	0.00
ENSG00000197279.3	0.00
ENSG00000197283.12	0.00
ENSG00000197409.7	0.00
ENSG00000197442.9	0.00
ENSG00000197498.12	0.00
ENSG00000197594.11	0.00
ENSG00000197753.8	0.00
ENSG00000197903.7	0.00
ENSG00000197935.6	0.00
ENSG00000197977.3	0.00
ENSG00000198087.7	0.00
ENSG00000198221.8	0.00
ENSG00000198225.5	0.00
ENSG00000198315.10	0.00
ENSG00000198478.7	0.00
ENSG00000198502.5	0.00
ENSG00000198523.5	0.00
ENSG00000198563.13	0.00
ENSG00000198663.16	0.00
ENSG00000198670.11	0.00
ENSG00000198704.9	0.00
ENSG00000198719.8	0.00
ENSG00000198721.12	0.00
ENSG00000198729.4	0.00
ENSG00000198738.4	0.00
ENSG00000198755.10	0.00
ENSG00000198818.9	0.00
ENSG00000198833.6	0.00
ENSG00000198937.8	0.00
ENSG00000198945.7	0.00
ENSG00000199036.1	0.00
ENSG00000199080.1	0.00
ENSG00000199094.2	0.00
ENSG00000199246.1	0.00
ENSG00000199289.1	0.00
ENSG00000199290.1	0.00
ENSG00000199303.1	0.00
ENSG00000199332.1	0.00
ENSG00000199360.1	0.00
ENSG00000199458.1	0.00
ENSG00000199523.1	0.00
ENSG00000199630.1	0.00
ENSG00000199715.1	0.00
ENSG00000199762.1	0.00
ENSG00000199851.2	0.00
ENSG00000199932.1	0.00
ENSG00000199938.1	0.00
ENSG00000199944.1	0.00
ENSG00000200040.1	0.00
ENSG00000200058.1	0.00
ENSG00000200091.1	0.00
ENSG00000200198.1	0.00
ENSG00000200224.2	0.00
ENSG00000200248.1	0.00
ENSG00000200295.1	0.00
ENSG00000200310.1	0.00
ENSG00000200314.1	0.00
ENSG00000200340.1	0.00
ENSG00000200427.1	0.00
ENSG00000200492.2	0.00
ENSG00000200522.1	0.00
ENSG00000200534.1	0.00
ENSG00000200594.1	0.00
ENSG00000200597.1	0.00
ENSG00000200681.1	0.00
ENSG00000200706.1	0.00
ENSG00000200732.1	0.00
ENSG00000200799.1	0.00
ENSG00000200816.1	0.00
ENSG00000200895.1	0.00
ENSG00000200926.1	0.00
ENSG00000200957.1	0.00
ENSG00000201012.1	0.00
ENSG00000201015.1	0.00
ENSG00000201023.1	0.00
ENSG00000201048.1	0.00
ENSG00000201119.1	0.00
ENSG00000201185.1	0.00
ENSG00000201207.1	0.00
ENSG00000201291.1	0.00
ENSG00000201292.1	0.00
ENSG00000201309.1	0.00
ENSG00000201330.1	0.00
ENSG00000201367.1	0.00
ENSG00000201379.1	0.00
ENSG00000201386.1	0.00
ENSG00000201415.1	0.00
ENSG00000201442.2	0.00
ENSG00000201464.1	0.00
ENSG00000201483.1	0.00
ENSG00000201519.1	0.00
ENSG00000201523.1	0.00
ENSG00000201555.1	0.00
ENSG00000201613.1	0.00
ENSG00000201628.1	0.00
ENSG00000201658.1	0.00
ENSG00000201680.1	0.00
ENSG00000201683.1	0.00
ENSG00000201754.1	0.00
ENSG00000201785.1	0.00
ENSG00000201807.1	0.00
ENSG00000201823.1	0.00
ENSG00000201939.1	0.00
ENSG00000201988.2	0.00
ENSG00000202044.1	0.00
ENSG00000202050.1	0.00
ENSG00000202069.1	0.00
ENSG00000202103.1	0.00
ENSG00000202119.1	0.00
ENSG00000202198.1	0.00
ENSG00000202200.1	0.00
ENSG00000202241.1	0.00
ENSG00000202283.1	0.00
ENSG00000202285.1	0.00
ENSG00000202313.1	0.00
ENSG00000202343.1	0.00
ENSG00000202351.1	0.00
ENSG00000202386.1	0.00
ENSG00000202438.1	0.00
ENSG00000202441.2	0.00
ENSG00000203362.2	0.00
ENSG00000203489.3	0.00
ENSG00000203492.3	0.00
ENSG00000203498.2	0.00
ENSG00000203688.4	0.00
ENSG00000203690.11	0.00
ENSG00000203711.11	0.00
ENSG00000203722.7	0.00
ENSG00000203727.3	0.00
ENSG00000203733.5	0.00
ENSG00000203734.11	0.00
ENSG00000203756.7	0.00
ENSG00000203760.8	0.00
ENSG00000203778.7	0.00
ENSG00000203797.9	0.00
ENSG00000203799.10	0.00
ENSG00000203801.8	0.00
ENSG00000203808.10	0.00
ENSG00000203809.5	0.00
ENSG00000203872.6	0.00
ENSG00000203875.10	0.00
ENSG00000203877.7	0.00
ENSG00000203907.9	0.00
ENSG00000203908.3	0.00
ENSG00000203909.3	0.00
