gene_id/transcript_id	TEST_208
ENSG00000009413.15/ENST00000368802.7	0.00
ENSG00000009413.15/ENST00000368805.5	0.00
ENSG00000009413.15/ENST00000413831.1	0.00
ENSG00000009413.15/ENST00000422377.5	0.00
ENSG00000009413.15/ENST00000434009.5	0.00
ENSG00000009413.15/ENST00000435970.5	0.00
ENSG00000009413.15/ENST00000460981.1	0.00
ENSG00000009413.15/ENST00000462119.5	0.00
ENSG00000009413.15/ENST00000467500.1	0.00
ENSG00000009413.15/ENST00000470871.1	0.00
ENSG00000009413.15/ENST00000492520.1	0.00
ENSG00000009413.15/ENST00000494858.1	0.00
ENSG00000009413.15/ENST00000619481.1	0.00
ENSG00000009765.14/ENST00000229447.9	0.00
ENSG00000009765.14/ENST00000344419.7	0.00
ENSG00000009765.14/ENST00000367335.7	0.00
ENSG00000009765.14/ENST00000392255.7	0.00
ENSG00000009765.14/ENST00000392256.6	0.00
ENSG00000009765.14/ENST00000422583.2	0.00
ENSG00000009765.14/ENST00000425615.3	0.00
ENSG00000009765.14/ENST00000500320.7	0.00
ENSG00000009765.14/ENST00000546121.1	0.00
ENSG00000009844.15/ENST00000367621.1	0.00
ENSG00000009844.15/ENST00000367630.8	0.00
ENSG00000009844.15/ENST00000452973.6	0.00
ENSG00000009844.15/ENST00000491881.1	0.00
ENSG00000009844.15/ENST00000620996.4	0.00
ENSG00000010017.12/ENST00000011619.5	0.00
ENSG00000010017.12/ENST00000469916.1	0.00
ENSG00000010030.13/ENST00000339796.9	0.00
ENSG00000010030.13/ENST00000340181.8	0.00
ENSG00000010030.13/ENST00000373737.8	0.00
ENSG00000010030.13/ENST00000373738.4	0.00
ENSG00000010030.13/ENST00000538992.3	0.00
ENSG00000010030.13/ENST00000615781.4	0.00
ENSG00000010030.13/ENST00000620358.4	0.00
ENSG00000010030.13/ENST00000627426.2	0.00
ENSG00000010704.18/ENST00000309234.10	0.00
ENSG00000010704.18/ENST00000317896.11	0.00
ENSG00000010704.18/ENST00000336625.12	0.00
ENSG00000010704.18/ENST00000349999.8	0.00
ENSG00000010704.18/ENST00000352392.8	0.00
ENSG00000010704.18/ENST00000353147.9	0.00
ENSG00000010704.18/ENST00000357618.9	0.00
ENSG00000010704.18/ENST00000397022.7	0.00
ENSG00000010704.18/ENST00000461397.5	0.00
ENSG00000010704.18/ENST00000470149.5	0.00
ENSG00000010704.18/ENST00000483782.1	0.00
ENSG00000010704.18/ENST00000485729.1	0.00
ENSG00000010704.18/ENST00000486147.1	0.00
ENSG00000010704.18/ENST00000488199.5	0.00
ENSG00000010810.17/ENST00000229471.8	0.00
ENSG00000010810.17/ENST00000354650.7	0.00
ENSG00000010810.17/ENST00000368667.6	0.00
ENSG00000010810.17/ENST00000368678.8	0.00
ENSG00000010810.17/ENST00000368682.7	0.00
ENSG00000010810.17/ENST00000462598.7	0.00
ENSG00000010810.17/ENST00000462856.6	0.00
ENSG00000010810.17/ENST00000467899.5	0.00
ENSG00000010810.17/ENST00000467921.6	0.00
ENSG00000010810.17/ENST00000471959.2	0.00
ENSG00000010810.17/ENST00000476769.6	0.00
ENSG00000010810.17/ENST00000484067.6	0.00
ENSG00000010810.17/ENST00000487824.2	0.00
ENSG00000010810.17/ENST00000491885.6	0.00
ENSG00000010810.17/ENST00000495927.5	0.00
ENSG00000010810.17/ENST00000495935.1	0.00
ENSG00000010810.17/ENST00000496864.6	0.00
ENSG00000010810.17/ENST00000517419.5	0.00
ENSG00000010810.17/ENST00000518295.5	0.00
ENSG00000010810.17/ENST00000518630.5	0.00
ENSG00000010810.17/ENST00000520518.5	0.00
ENSG00000010810.17/ENST00000521062.5	0.00
ENSG00000010810.17/ENST00000521361.5	0.00
ENSG00000010810.17/ENST00000523238.5	0.00
ENSG00000010810.17/ENST00000523322.5	0.00
ENSG00000010810.17/ENST00000523570.5	0.00
ENSG00000010810.17/ENST00000523574.5	0.00
ENSG00000010810.17/ENST00000524310.5	0.00
ENSG00000010810.17/ENST00000538466.5	0.00
ENSG00000010818.8/ENST00000012134.6	0.00
ENSG00000010818.8/ENST00000367603.6	0.00
ENSG00000010818.8/ENST00000367604.5	0.00
ENSG00000010818.8/ENST00000474532.1	0.00
ENSG00000012660.13/ENST00000304434.10	0.00
ENSG00000012660.13/ENST00000370913.5	0.00
ENSG00000012660.13/ENST00000370918.8	0.00
ENSG00000012660.13/ENST00000465983.5	0.00
ENSG00000012660.13/ENST00000485336.5	0.00
ENSG00000012660.13/ENST00000486973.1	0.00
ENSG00000012660.13/ENST00000542638.5	0.00
ENSG00000013375.15/ENST00000283977.8	0.00
ENSG00000013375.15/ENST00000503094.1	0.00
ENSG00000013375.15/ENST00000504780.5	0.00
ENSG00000013375.15/ENST00000505470.5	0.00
ENSG00000013375.15/ENST00000506587.5	0.00
ENSG00000013375.15/ENST00000507404.1	0.00
ENSG00000013375.15/ENST00000507554.1	0.00
ENSG00000013375.15/ENST00000508748.5	0.00
ENSG00000013375.15/ENST00000509219.1	0.00
ENSG00000013375.15/ENST00000510258.1	0.00
ENSG00000013375.15/ENST00000512866.5	0.00
ENSG00000013375.15/ENST00000513973.5	0.00
ENSG00000013375.15/ENST00000515333.1	0.00
ENSG00000013375.15/ENST00000605602.1	0.00
ENSG00000013375.15/ENST00000616566.4	0.00
ENSG00000013392.7/ENST00000369724.4	0.00
ENSG00000014123.9/ENST00000369278.4	0.00
ENSG00000014123.9/ENST00000461673.1	0.00
ENSG00000016402.12/ENST00000316649.9	0.00
ENSG00000016402.12/ENST00000367746.3	0.00
ENSG00000016402.12/ENST00000367748.4	0.00
ENSG00000016402.12/ENST00000460306.1	0.00
ENSG00000016402.12/ENST00000461799.1	0.00
ENSG00000016402.12/ENST00000468393.5	0.00
ENSG00000016402.12/ENST00000541547.5	0.00
ENSG00000021355.12/ENST00000380739.5	0.00
ENSG00000021355.12/ENST00000460260.1	0.00
ENSG00000021355.12/ENST00000468511.5	0.00
ENSG00000021355.12/ENST00000476896.5	0.00
ENSG00000021355.12/ENST00000490094.5	0.00
ENSG00000023892.10/ENST00000316637.6	0.00
ENSG00000023892.10/ENST00000444278.2	0.00
ENSG00000023892.10/ENST00000468102.1	0.00
ENSG00000024048.10/ENST00000372899.5	0.00
ENSG00000024048.10/ENST00000372901.1	0.00
ENSG00000024048.10/ENST00000372903.6	0.00
ENSG00000024862.16/ENST00000332797.10	0.00
ENSG00000024862.16/ENST00000610978.1	0.00
ENSG00000024862.16/ENST00000611852.4	0.00
ENSG00000024862.16/ENST00000617445.4	0.00
ENSG00000025039.14/ENST00000359203.3	0.00
ENSG00000025039.14/ENST00000369415.8	0.00
ENSG00000025039.14/ENST00000492783.1	0.00
ENSG00000025156.12/ENST00000368455.8	0.00
ENSG00000025156.12/ENST00000452194.5	0.00
ENSG00000025156.12/ENST00000465214.2	0.00
ENSG00000025796.13/ENST00000369002.8	0.00
ENSG00000025796.13/ENST00000429168.1	0.00
ENSG00000025796.13/ENST00000446496.1	0.00
ENSG00000025796.13/ENST00000459782.1	0.00
ENSG00000025796.13/ENST00000460009.1	0.00
ENSG00000025796.13/ENST00000465210.1	0.00
ENSG00000025796.13/ENST00000466419.1	0.00
ENSG00000025796.13/ENST00000473746.1	0.00
ENSG00000025796.13/ENST00000484803.5	0.00
ENSG00000025796.13/ENST00000489455.1	0.00
ENSG00000026297.15/ENST00000028008.9	0.00
ENSG00000026297.15/ENST00000358165.7	0.00
ENSG00000026297.15/ENST00000366855.10	0.00
ENSG00000026297.15/ENST00000421787.5	0.00
ENSG00000026297.15/ENST00000467705.6	0.00
ENSG00000026297.15/ENST00000476238.6	0.00
ENSG00000026297.15/ENST00000478180.6	0.00
ENSG00000026297.15/ENST00000496851.6	0.00
ENSG00000026297.15/ENST00000499370.6	0.00
ENSG00000026297.15/ENST00000508775.5	0.00
ENSG00000026297.15/ENST00000509073.1	0.00
ENSG00000026297.15/ENST00000510083.1	0.00
ENSG00000026297.15/ENST00000611959.1	0.00
ENSG00000026297.15/ENST00000620173.4	0.00
ENSG00000026652.13/ENST00000320285.8	0.00
ENSG00000026652.13/ENST00000366905.3	0.00
ENSG00000026652.13/ENST00000366911.9	0.00
ENSG00000026652.13/ENST00000436279.1	0.00
ENSG00000026652.13/ENST00000437165.1	0.00
ENSG00000026950.16/ENST00000082468.11	0.00
ENSG00000026950.16/ENST00000289361.10	0.00
ENSG00000026950.16/ENST00000414912.2	0.00
ENSG00000026950.16/ENST00000425234.6	0.00
ENSG00000026950.16/ENST00000427334.5	0.00
ENSG00000026950.16/ENST00000450085.6	0.00
ENSG00000026950.16/ENST00000465690.6	0.00
ENSG00000026950.16/ENST00000476549.6	0.00
ENSG00000026950.16/ENST00000502361.1	0.00
ENSG00000026950.16/ENST00000506698.1	0.00
ENSG00000026950.16/ENST00000513047.5	0.00
ENSG00000027697.12/ENST00000367739.8	0.00
ENSG00000027697.12/ENST00000414770.5	0.00
ENSG00000027697.12/ENST00000458076.5	0.00
ENSG00000027697.12/ENST00000478333.1	0.00
ENSG00000027697.12/ENST00000543628.5	0.00
ENSG00000028839.9/ENST00000237264.8	0.00
ENSG00000028839.9/ENST00000367869.1	0.00
ENSG00000028839.9/ENST00000367871.5	0.00
ENSG00000028839.9/ENST00000416965.5	0.00
ENSG00000028839.9/ENST00000457715.1	0.00
ENSG00000028839.9/ENST00000477527.1	0.00
ENSG00000028839.9/ENST00000481694.1	0.00
ENSG00000028839.9/ENST00000613034.4	0.00
ENSG00000029363.15/ENST00000353331.8	0.00
ENSG00000029363.15/ENST00000392348.6	0.00
ENSG00000029363.15/ENST00000476194.1	0.00
ENSG00000029363.15/ENST00000526228.1	0.00
ENSG00000029363.15/ENST00000527536.5	0.00
ENSG00000029363.15/ENST00000527613.5	0.00
ENSG00000029363.15/ENST00000527759.5	0.00
ENSG00000029363.15/ENST00000528229.1	0.00
ENSG00000029363.15/ENST00000529522.5	0.00
ENSG00000029363.15/ENST00000529826.5	0.00
ENSG00000029363.15/ENST00000529917.5	0.00
ENSG00000029363.15/ENST00000530429.5	0.00
ENSG00000029363.15/ENST00000530767.5	0.00
ENSG00000029363.15/ENST00000531224.5	0.00
ENSG00000029363.15/ENST00000532076.1	0.00
ENSG00000029363.15/ENST00000532384.5	0.00
ENSG00000029363.15/ENST00000533422.5	0.00
ENSG00000029363.15/ENST00000533621.1	0.00
ENSG00000029363.15/ENST00000534269.5	0.00
ENSG00000029363.15/ENST00000534321.1	0.00
ENSG00000029363.15/ENST00000534762.5	0.00
ENSG00000029363.15/ENST00000534792.5	0.00
ENSG00000029363.15/ENST00000628517.2	0.00
ENSG00000029639.10/ENST00000367166.4	0.00
ENSG00000029639.10/ENST00000466349.1	0.00
ENSG00000029639.10/ENST00000468889.5	0.00
ENSG00000029639.10/ENST00000470239.1	0.00
ENSG00000029639.10/ENST00000475849.1	0.00
ENSG00000029639.10/ENST00000480390.1	0.00
ENSG00000029639.10/ENST00000487586.5	0.00
ENSG00000029639.10/ENST00000489874.5	0.00
ENSG00000029639.10/ENST00000495806.1	0.00
ENSG00000030110.12/ENST00000360661.9	0.00
ENSG00000030110.12/ENST00000374467.3	0.00
ENSG00000030110.12/ENST00000442998.6	0.00
ENSG00000031691.6/ENST00000335783.3	0.00
ENSG00000034693.14/ENST00000367591.4	0.00
ENSG00000034693.14/ENST00000367592.5	0.00
ENSG00000034693.14/ENST00000585848.1	0.00
ENSG00000044090.8/ENST00000265348.7	0.00
ENSG00000044090.8/ENST00000478630.1	0.00
ENSG00000044090.8/ENST00000535468.1	0.00
ENSG00000047579.19/ENST00000338950.9	0.00
ENSG00000047579.19/ENST00000344537.9	0.00
ENSG00000047579.19/ENST00000355917.7	0.00
ENSG00000047579.19/ENST00000462989.6	0.00
ENSG00000047579.19/ENST00000506844.1	0.00
ENSG00000047579.19/ENST00000509674.1	0.00
ENSG00000047579.19/ENST00000510395.5	0.00
ENSG00000047579.19/ENST00000511762.2	0.00
ENSG00000047579.19/ENST00000513680.5	0.00
ENSG00000047579.19/ENST00000514651.1	0.00
ENSG00000047579.19/ENST00000515875.5	0.00
ENSG00000047579.19/ENST00000622898.4	0.00
ENSG00000047932.13/ENST00000052569.10	0.00
ENSG00000047932.13/ENST00000368498.6	0.00
ENSG00000047932.13/ENST00000535237.2	0.00
ENSG00000047936.10/ENST00000368507.7	0.00
ENSG00000047936.10/ENST00000368508.7	0.00
ENSG00000047936.10/ENST00000403284.2	0.00
ENSG00000048544.5/ENST00000053468.3	0.00
ENSG00000048545.13/ENST00000053469.8	0.00
ENSG00000048545.13/ENST00000372958.1	0.00
ENSG00000048545.13/ENST00000394237.5	0.00
ENSG00000048545.13/ENST00000418175.5	0.00
ENSG00000048545.13/ENST00000541991.5	0.00
ENSG00000049618.21/ENST00000319584.10	0.00
ENSG00000049618.21/ENST00000346085.9	0.00
ENSG00000049618.21/ENST00000350026.9	0.00
ENSG00000049618.21/ENST00000400790.3	0.00
ENSG00000049618.21/ENST00000414678.6	0.00
ENSG00000049618.21/ENST00000452544.1	0.00
ENSG00000049618.21/ENST00000478761.3	0.00
ENSG00000049618.21/ENST00000493658.1	0.00
ENSG00000049618.21/ENST00000494260.1	0.00
ENSG00000050393.11/ENST00000379170.8	0.00
ENSG00000050393.11/ENST00000488770.1	0.00
ENSG00000050393.11/ENST00000607303.1	0.00
ENSG00000051620.10/ENST00000367697.7	0.00
ENSG00000051620.10/ENST00000448741.5	0.00
ENSG00000051620.10/ENST00000453452.1	0.00
ENSG00000051620.10/ENST00000607197.5	0.00
ENSG00000053328.8/ENST00000338882.4	0.00
ENSG00000053328.8/ENST00000490043.1	0.00
ENSG00000054598.6/ENST00000380874.3	0.00
ENSG00000055208.17/ENST00000367456.5	0.00
ENSG00000055208.17/ENST00000461481.5	0.00
ENSG00000055208.17/ENST00000470466.5	0.00
ENSG00000055208.17/ENST00000484505.1	0.00
ENSG00000055208.17/ENST00000538427.5	0.00
ENSG00000055208.17/ENST00000606202.1	0.00
ENSG00000055208.17/ENST00000606797.5	0.00
ENSG00000055211.12/ENST00000367419.9	0.00
ENSG00000055211.12/ENST00000433539.1	0.00
ENSG00000056972.18/ENST00000340026.10	0.00
ENSG00000056972.18/ENST00000359831.8	0.00
ENSG00000056972.18/ENST00000368730.5	0.00
ENSG00000056972.18/ENST00000368731.6	0.00
ENSG00000056972.18/ENST00000368734.5	0.00
ENSG00000056972.18/ENST00000368735.1	0.00
ENSG00000056972.18/ENST00000368761.9	0.00
ENSG00000056972.18/ENST00000392556.8	0.00
ENSG00000056972.18/ENST00000464903.1	0.00
ENSG00000056972.18/ENST00000492671.1	0.00
ENSG00000056972.18/ENST00000528599.1	0.00
ENSG00000056972.18/ENST00000532708.5	0.00
ENSG00000057657.14/ENST00000369089.3	0.00
ENSG00000057657.14/ENST00000369091.6	0.00
ENSG00000057657.14/ENST00000369096.8	0.00
ENSG00000057657.14/ENST00000424894.1	0.00
ENSG00000057657.14/ENST00000450060.5	0.00
ENSG00000057657.14/ENST00000481163.1	0.00
ENSG00000057657.14/ENST00000489365.1	0.00
ENSG00000057657.14/ENST00000613999.4	0.00
ENSG00000057663.12/ENST00000343245.7	0.00
ENSG00000057663.12/ENST00000360666.5	0.00
ENSG00000057663.12/ENST00000369070.5	0.00
ENSG00000057663.12/ENST00000369076.7	0.00
ENSG00000057663.12/ENST00000475645.1	0.00
ENSG00000057663.12/ENST00000476518.1	0.00
ENSG00000057663.12/ENST00000613993.1	0.00
ENSG00000060303.5/ENST00000498293.1	0.00
ENSG00000060762.18/ENST00000341756.10	0.00
ENSG00000060762.18/ENST00000360961.10	0.00
ENSG00000060762.18/ENST00000366868.5	0.00
ENSG00000060762.18/ENST00000475708.1	0.00
ENSG00000060762.18/ENST00000487218.5	0.00
ENSG00000060762.18/ENST00000621630.1	0.00
ENSG00000060762.18/ENST00000621685.4	0.00
ENSG00000064995.16/ENST00000361288.8	0.00
ENSG00000064995.16/ENST00000420584.3	0.00
ENSG00000064999.13/ENST00000360359.4	0.00
ENSG00000064999.13/ENST00000470698.1	0.00
ENSG00000065029.14/ENST00000229405.8	0.00
ENSG00000065029.14/ENST00000339411.5	0.00
ENSG00000065029.14/ENST00000373953.7	0.00
ENSG00000065029.14/ENST00000460229.1	0.00
ENSG00000065029.14/ENST00000469195.5	0.00
ENSG00000065029.14/ENST00000479226.1	0.00
ENSG00000065029.14/ENST00000482946.1	0.00
ENSG00000065029.14/ENST00000484932.5	0.00
ENSG00000065029.14/ENST00000486891.5	0.00
ENSG00000065029.14/ENST00000491400.5	0.00
ENSG00000065029.14/ENST00000498555.1	0.00
ENSG00000065060.16/ENST00000192788.5	0.00
ENSG00000065060.16/ENST00000452449.6	0.00
ENSG00000065308.4/ENST00000182527.3	0.00
ENSG00000065491.8/ENST00000373491.3	0.00
ENSG00000065609.14/ENST00000195649.10	0.00
ENSG00000065609.14/ENST00000369690.6	0.00
ENSG00000065609.14/ENST00000369691.5	0.00
ENSG00000065609.14/ENST00000369694.6	0.00
ENSG00000065609.14/ENST00000439399.6	0.00
ENSG00000065609.14/ENST00000518309.6	0.00
ENSG00000065609.14/ENST00000518312.5	0.00
ENSG00000065609.14/ENST00000519133.1	0.00
ENSG00000065609.14/ENST00000519779.5	0.00
ENSG00000065609.14/ENST00000519825.5	0.00
ENSG00000065609.14/ENST00000520213.5	0.00
ENSG00000065609.14/ENST00000520302.5	0.00
ENSG00000065609.14/ENST00000521485.5	0.00
ENSG00000065609.14/ENST00000521616.5	0.00
ENSG00000065609.14/ENST00000521743.5	0.00
ENSG00000065609.14/ENST00000521931.5	0.00
ENSG00000065609.14/ENST00000522248.5	0.00
ENSG00000065609.14/ENST00000523199.1	0.00
ENSG00000065609.14/ENST00000523448.5	0.00
ENSG00000065609.14/ENST00000523484.6	0.00
ENSG00000065609.14/ENST00000523585.5	0.00
ENSG00000065609.14/ENST00000523780.1	0.00
ENSG00000065615.13/ENST00000369679.4	0.00
ENSG00000065615.13/ENST00000369681.9	0.00
ENSG00000065615.13/ENST00000479164.1	0.00
ENSG00000065833.8/ENST00000369705.3	0.00
ENSG00000066379.14/ENST00000332435.9	0.00
ENSG00000066379.14/ENST00000359374.8	0.00
ENSG00000066379.14/ENST00000376782.6	0.00
ENSG00000066379.14/ENST00000376785.2	0.00
ENSG00000066379.14/ENST00000463141.1	0.00
ENSG00000066379.14/ENST00000471008.5	0.00
ENSG00000066651.17/ENST00000334379.9	0.00
ENSG00000066651.17/ENST00000368332.7	0.00
ENSG00000066651.17/ENST00000444121.5	0.00
ENSG00000066651.17/ENST00000446681.1	0.00
ENSG00000066651.17/ENST00000453993.2	0.00
ENSG00000066651.17/ENST00000461129.5	0.00
ENSG00000066651.17/ENST00000466316.1	0.00
ENSG00000066651.17/ENST00000468097.5	0.00
ENSG00000066651.17/ENST00000473273.1	0.00
ENSG00000066651.17/ENST00000479748.5	0.00
ENSG00000066651.17/ENST00000489934.1	0.00
ENSG00000069122.18/ENST00000265417.7	0.00
ENSG00000069122.18/ENST00000283296.11	0.00
ENSG00000069122.18/ENST00000478711.1	0.00
ENSG00000069122.18/ENST00000498632.1	0.00
ENSG00000071242.11/ENST00000265678.8	0.00
ENSG00000071242.11/ENST00000366865.1	0.00
ENSG00000071242.11/ENST00000405189.7	0.00
ENSG00000071242.11/ENST00000481261.6	0.00
ENSG00000071242.11/ENST00000491836.2	0.00
ENSG00000071242.11/ENST00000503859.5	0.00
ENSG00000071242.11/ENST00000506565.1	0.00
ENSG00000071242.11/ENST00000507350.5	0.00
ENSG00000071242.11/ENST00000507371.5	0.00
ENSG00000071242.11/ENST00000509742.1	0.00
ENSG00000071242.11/ENST00000510118.5	0.00
ENSG00000071242.11/ENST00000511034.1	0.00
ENSG00000071242.11/ENST00000512860.5	0.00
ENSG00000071994.10/ENST00000167218.9	0.00
ENSG00000071994.10/ENST00000392090.6	0.00
ENSG00000071994.10/ENST00000443345.2	0.00
ENSG00000071994.10/ENST00000453163.6	0.00
ENSG00000071994.10/ENST00000537445.5	0.00
ENSG00000071994.10/ENST00000538195.1	0.00
ENSG00000071994.10/ENST00000539212.5	0.00
ENSG00000071994.10/ENST00000541970.5	0.00
ENSG00000071994.10/ENST00000542896.5	0.00
ENSG00000071994.10/ENST00000543284.1	0.00
ENSG00000071994.10/ENST00000544336.5	0.00
ENSG00000071994.10/ENST00000544755.1	0.00
ENSG00000071994.10/ENST00000544866.5	0.00
ENSG00000071994.10/ENST00000545869.5	0.00
ENSG00000071994.10/ENST00000614056.4	0.00
ENSG00000074706.13/ENST00000265198.8	0.00
ENSG00000074706.13/ENST00000367220.8	0.00
ENSG00000074706.13/ENST00000422970.6	0.00
ENSG00000074706.13/ENST00000470622.1	0.00
ENSG00000074706.13/ENST00000484827.1	0.00
ENSG00000074706.13/ENST00000517438.5	0.00
ENSG00000074706.13/ENST00000518162.1	0.00
ENSG00000074706.13/ENST00000519091.5	0.00
ENSG00000074706.13/ENST00000519190.1	0.00
ENSG00000074706.13/ENST00000519344.5	0.00
ENSG00000074706.13/ENST00000519405.5	0.00
ENSG00000074706.13/ENST00000520261.1	0.00
ENSG00000074706.13/ENST00000522590.1	0.00
ENSG00000074771.3/ENST00000159060.2	0.00
ENSG00000074935.13/ENST00000368657.7	0.00
ENSG00000074935.13/ENST00000368662.9	0.00
ENSG00000074935.13/ENST00000441191.5	0.00
ENSG00000074935.13/ENST00000603621.1	0.00
ENSG00000074935.13/ENST00000603651.1	0.00
ENSG00000074935.13/ENST00000603722.1	0.00
ENSG00000074935.13/ENST00000604689.1	0.00
ENSG00000074935.13/ENST00000604743.5	0.00
ENSG00000074935.13/ENST00000604814.5	0.00
ENSG00000074935.13/ENST00000604967.1	0.00
ENSG00000074935.13/ENST00000605457.5	0.00
ENSG00000078269.13/ENST00000355585.8	0.00
ENSG00000078269.13/ENST00000367112.1	0.00
ENSG00000078269.13/ENST00000367113.4	0.00
ENSG00000078269.13/ENST00000367122.6	0.00
ENSG00000078269.13/ENST00000449320.1	0.00
ENSG00000078269.13/ENST00000485863.1	0.00
ENSG00000078401.6/ENST00000379375.5	0.00
ENSG00000079689.13/ENST00000334979.6	0.00
ENSG00000079689.13/ENST00000377961.2	0.00
ENSG00000079689.13/ENST00000612225.4	0.00
ENSG00000079691.16/ENST00000329474.6	0.00
ENSG00000079691.16/ENST00000461945.1	0.00
ENSG00000079691.16/ENST00000476458.1	0.00
ENSG00000079691.16/ENST00000497227.1	0.00
ENSG00000079819.16/ENST00000337057.7	0.00
ENSG00000079819.16/ENST00000368126.2	0.00
ENSG00000079819.16/ENST00000368128.6	0.00
ENSG00000079819.16/ENST00000392427.7	0.00
ENSG00000079819.16/ENST00000445890.6	0.00
ENSG00000079819.16/ENST00000452150.6	0.00
ENSG00000079819.16/ENST00000456097.6	0.00
ENSG00000079819.16/ENST00000524581.5	0.00
ENSG00000079819.16/ENST00000525193.5	0.00
ENSG00000079819.16/ENST00000525198.1	0.00
ENSG00000079819.16/ENST00000525271.5	0.00
ENSG00000079819.16/ENST00000526333.1	0.00
ENSG00000079819.16/ENST00000526782.1	0.00
ENSG00000079819.16/ENST00000526983.1	0.00
ENSG00000079819.16/ENST00000527017.6	0.00
ENSG00000079819.16/ENST00000527411.5	0.00
ENSG00000079819.16/ENST00000527423.5	0.00
ENSG00000079819.16/ENST00000527659.5	0.00
ENSG00000079819.16/ENST00000528179.5	0.00
ENSG00000079819.16/ENST00000528282.5	0.00
ENSG00000079819.16/ENST00000529208.5	0.00
ENSG00000079819.16/ENST00000529709.1	0.00
ENSG00000079819.16/ENST00000530148.5	0.00
ENSG00000079819.16/ENST00000530481.5	0.00
ENSG00000079819.16/ENST00000530707.1	0.00
ENSG00000079819.16/ENST00000530757.5	0.00
ENSG00000079819.16/ENST00000531356.1	0.00
ENSG00000079819.16/ENST00000531410.5	0.00
ENSG00000079819.16/ENST00000532499.1	0.00
ENSG00000079819.16/ENST00000533912.1	0.00
ENSG00000079819.16/ENST00000534166.1	0.00
ENSG00000079819.16/ENST00000610431.4	0.00
ENSG00000079819.16/ENST00000628542.2	0.00
ENSG00000079841.18/ENST00000264839.11	0.00
ENSG00000079841.18/ENST00000370419.6	0.00
ENSG00000079841.18/ENST00000370420.8	0.00
ENSG00000079841.18/ENST00000401910.7	0.00
ENSG00000079841.18/ENST00000414192.2	0.00
ENSG00000079841.18/ENST00000425662.6	0.00
ENSG00000079841.18/ENST00000431478.2	0.00
ENSG00000079841.18/ENST00000453976.6	0.00
ENSG00000079841.18/ENST00000463023.6	0.00
ENSG00000079841.18/ENST00000491071.6	0.00
ENSG00000079841.18/ENST00000517433.5	0.00
ENSG00000079841.18/ENST00000517827.5	0.00
ENSG00000079841.18/ENST00000517960.5	0.00
ENSG00000079841.18/ENST00000518273.5	0.00
ENSG00000079841.18/ENST00000520567.5	0.00
ENSG00000079841.18/ENST00000521978.5	0.00
ENSG00000079841.18/ENST00000522211.5	0.00
ENSG00000079841.18/ENST00000522291.5	0.00
ENSG00000079841.18/ENST00000523963.5	0.00
ENSG00000079841.18/ENST00000524197.1	0.00
