gene_id/transcript_id	TEST_208_EGAR
KRIT1-016	0.0
KRIT1-002	0.0
KRIT1-013	0.61
KRIT1-010	0.0
KRIT1-021	29.73
KRIT1-007	196.93
KRIT1-006	228.4
KRIT1-023	15.92
KRIT1-019	0.0
KRIT1-202	0.0
RAD52-014	83.56
RAD52-001	205.73
RAD52-007	0.0
RAD52-008	46.56
RAD52-002	14.13
RAD52-004	121.59
RAD52-003	20.21
RAD52-005	89.89
RAD52-006	163.65
RAD52-016	41.49
RAD52-017	38.18
RAD52-201	0.0
RAD52-013	0.0
RAD52-015	32.68
RAD52-010	0.0
RAD52-018	4.19
RAD52-009	0.0
RAD52-012	0.0
RAD52-202	10.66
RAD52-011	0.0
MYH16-003	0.0
MYH16-004	0.0
MYH16-006	0.0
MYH16-001	0.0
MYH16-005	0.0
MYH16-002	0.0
MYH16-007	0.0
BAD-001	134.41
BAD-003	1.88
BAD-002	35.52
BAD-005	3.81
BAD-004	2.14
BAD-007	19.12
BAD-008	0.0
LAP3-001	0.0
LAP3-003	13.33
LAP3-008	0.0
LAP3-006	0.0
LAP3-007	2.16
LAP3-004	6.78
LAP3-002	20.46
LAP3-005	15.19
LAP3-009	27.32
LAP3-010	1254.34
LAP3-201	118.42
CD99-008	28.53
CD99-002	16.0
CD99-004	0.0
CD99-003	206.55
CD99-001	1523.98
CD99-005	2.92
CD99-006	30.23
CD99-009	89.85
CD99-007	34.23
CD99-201	0.0
CD99-011	402.77
CD99-010	433.94
HS3ST1-001	55.0
HS3ST1-002	0.0
HS3ST1-003	0.0
AOC1-001	0.0
AOC1-002	0.0
AOC1-012	0.0
AOC1-010	0.0
AOC1-008	0.0
AOC1-007	0.0
AOC1-009	0.0
AOC1-201	0.0
AOC1-202	0.0
WNT16-001	47.0
WNT16-002	0.0
HECW1-001	54.0
HECW1-007	0.0
HECW1-002	76.82
HECW1-010	0.0
HECW1-006	0.0
HECW1-004	3.15
HECW1-008	0.0
HECW1-011	0.0
HECW1-005	0.0
HECW1-003	1.83
HECW1-009	0.0
MAD1L1-201	22.65
MAD1L1-001	611.4
MAD1L1-002	5.24
MAD1L1-003	52.59
MAD1L1-014	2.58
MAD1L1-006	93.13
MAD1L1-004	27.76
MAD1L1-018	44.21
MAD1L1-016	0.0
MAD1L1-013	0.0
MAD1L1-007	11.77
MAD1L1-017	0.0
MAD1L1-005	11.11
MAD1L1-012	1.0
MAD1L1-010	0.0
MAD1L1-023	1.56
MAD1L1-008	0.0
MAD1L1-022	0.0
MAD1L1-019	0.0
MAD1L1-015	0.0
MAD1L1-009	2.0
MAD1L1-011	0.0
MAD1L1-020	0.0
LASP1-001	6633.85
LASP1-002	11.39
LASP1-201	0.0
LASP1-202	1197.19
LASP1-005	0.0
LASP1-008	140.12
LASP1-009	3.86
LASP1-004	50.59
LASP1-003	0.0
SNX11-003	498.01
SNX11-001	100.47
SNX11-002	39.23
SNX11-012	2.12
SNX11-008	0.0
SNX11-004	0.0
SNX11-009	12.62
SNX11-014	0.0
SNX11-007	14.22
SNX11-006	147.33
SNX11-011	0.0
SNX11-013	0.0
SNX11-010	0.0
TMEM176A-001	0.0
TMEM176A-006	1.64
TMEM176A-003	0.0
TMEM176A-007	0.0
TMEM176A-012	0.0
TMEM176A-009	0.0
TMEM176A-010	0.0
TMEM176A-005	3.21
TMEM176A-008	0.0
TMEM176A-004	13.15
TMEM176A-002	0.0
M6PR-001	3351.03
M6PR-201	17.21
M6PR-009	173.78
M6PR-010	12.46
M6PR-006	34.81
M6PR-002	0.0
M6PR-005	121.02
M6PR-007	9.89
M6PR-011	171.93
M6PR-008	42.58
M6PR-004	0.0
M6PR-012	0.0
M6PR-003	33.96
KLHL13-201	2.57
KLHL13-002	29.77
KLHL13-003	24.28
KLHL13-001	282.05
KLHL13-005	2.57
KLHL13-004	0.0
KLHL13-006	219.84
KLHL13-202	0.0
KLHL13-203	87.55
KLHL13-204	0.0
KLHL13-205	9.37
CYP26B1-001	0.0
CYP26B1-002	0.0
CYP26B1-004	0.0
CYP26B1-003	0.0
CYP26B1-201	0.0
ICA1-002	0.0
ICA1-008	4.0
ICA1-004	0.0
ICA1-007	0.0
ICA1-006	0.0
ICA1-001	0.0
ICA1-201	0.0
ICA1-003	0.0
ICA1-202	0.0
ICA1-009	0.0
ICA1-012	0.0
ICA1-011	0.0
ICA1-005	0.0
ICA1-014	0.0
ICA1-013	0.0
ICA1-015	0.0
ICA1-010	2.0
ICA1-016	0.0
DBNDD1-001	1.06
DBNDD1-002	0.0
DBNDD1-004	0.0
DBNDD1-006	0.78
DBNDD1-007	0.78
DBNDD1-003	0.0
DBNDD1-005	3.38
ALS2-001	476.1
ALS2-009	0.0
ALS2-006	0.0
ALS2-005	88.56
ALS2-008	1.19
ALS2-002	81.14
ALS2-003	29.21
ALS2-004	77.38
ALS2-010	0.0
ALS2-012	0.43
ALS2-011	0.0
ALS2-007	0.0
CASP10-002	16.18
CASP10-001	586.1
CASP10-009	4.9
CASP10-003	653.74
CASP10-201	0.0
CASP10-007	18.97
CASP10-006	7.11
CASP10-010	0.0
CASP10-005	36.02
CASP10-012	3.33
CASP10-011	1.41
CASP10-013	3.16
CASP10-004	85.09
CFLAR-001	4398.21
CFLAR-201	0.0
CFLAR-003	0.0
CFLAR-006	0.0
CFLAR-007	33.01
CFLAR-005	1214.94
CFLAR-018	10.22
CFLAR-008	567.94
CFLAR-017	3.63
CFLAR-016	0.0
CFLAR-009	0.0
CFLAR-010	48.17
CFLAR-015	0.0
CFLAR-002	14.07
CFLAR-011	176.65
CFLAR-024	43.22
CFLAR-020	0.0
CFLAR-019	81.28
CFLAR-023	12.92
CFLAR-022	6.42
CFLAR-026	12.08
CFLAR-014	37.71
CFLAR-012	0.0
CFLAR-027	0.0
CFLAR-021	20.62
TFPI-201	13.41
TFPI-008	0.0
TFPI-001	80.85
TFPI-009	0.0
TFPI-004	0.0
TFPI-003	1.13
TFPI-012	0.0
TFPI-002	32.58
TFPI-007	0.0
TFPI-006	1.73
TFPI-005	1.6
TFPI-010	35.71
TFPI-011	0.0
NDUFAF7-001	38.7
NDUFAF7-004	20.83
NDUFAF7-007	0.0
NDUFAF7-014	0.0
NDUFAF7-006	0.0
NDUFAF7-013	0.0
NDUFAF7-010	76.81
NDUFAF7-012	16.45
NDUFAF7-011	6.17
NDUFAF7-008	50.85
NDUFAF7-002	256.07
NDUFAF7-003	229.01
NDUFAF7-009	2.69
RBM5-001	4001.99
RBM5-014	668.12
RBM5-012	0.0
RBM5-009	19.32
RBM5-013	4.2
RBM5-008	3.44
RBM5-011	1.38
RBM5-007	9.12
RBM5-029	84.77
RBM5-027	0.0
RBM5-015	99.81
RBM5-004	3577.78
RBM5-025	38.73
RBM5-003	1846.78
RBM5-016	212.97
RBM5-020	3.3
RBM5-018	224.18
RBM5-021	905.87
RBM5-026	503.67
RBM5-024	53.45
RBM5-019	328.54
RBM5-023	13.46
RBM5-010	73.17
RBM5-022	23.13
RBM5-017	51.44
RBM5-005	847.93
MTMR7-001	83.82
MTMR7-006	0.0
MTMR7-005	0.0
MTMR7-008	0.0
MTMR7-003	0.0
MTMR7-009	0.0
MTMR7-007	0.0
MTMR7-002	19.0
MTMR7-004	0.0
SLC7A2-201	0.09
SLC7A2-202	0.91
SLC7A2-002	0.0
SLC7A2-001	0.0
SLC7A2-003	0.0
ARF5-001	479.01
ARF5-007	3.13
ARF5-004	3.91
ARF5-002	313.01
ARF5-006	10.57
ARF5-003	274.28
SARM1-002	9.81
SARM1-008	2.77
SARM1-007	0.0
SARM1-009	0.0
SARM1-006	1.6
SARM1-005	0.0
SARM1-003	45.4
SARM1-001	119.94
POLDIP2-001	1501.0
POLDIP2-002	0.0
PLXND1-001	4453.96
PLXND1-003	13.59
PLXND1-013	92.7
PLXND1-002	93.59
PLXND1-018	1.22
PLXND1-011	42.78
PLXND1-015	67.09
PLXND1-006	6.76
PLXND1-008	155.78
PLXND1-007	0.0
PLXND1-014	265.89
PLXND1-016	10.23
PLXND1-010	182.31
PLXND1-005	37.13
PLXND1-017	93.57
PLXND1-012	158.92
PLXND1-009	20.48
AK2-001	356.39
AK2-002	2765.08
AK2-008	0.0
AK2-003	279.5
AK2-006	19.94
AK2-009	0.0
AK2-004	53.03
AK2-007	14.57
AK2-005	18.1
AK2-010	150.67
AK2-013	0.0
AK2-011	100.33
AK2-012	8.87
AK2-201	0.0
AK2-202	70.42
CD38-001	12571.25
CD38-002	465.94
CD38-004	7.94
CD38-005	0.0
CD38-003	445.87
FKBP4-001	672.97
FKBP4-004	16.63
FKBP4-006	0.0
FKBP4-003	9.0
FKBP4-005	81.41
FKBP4-002	0.0
FKBP4-007	0.0
FKBP4-201	0.0
KDM1A-001	2312.95
KDM1A-002	930.42
KDM1A-005	5.65
KDM1A-003	0.0
KDM1A-004	9.53
KDM1A-006	563.45
RBM6-001	2667.21
RBM6-002	0.0
RBM6-019	8.3
RBM6-007	299.92
RBM6-005	787.65
RBM6-010	6.1
RBM6-008	38.89
RBM6-017	0.0
RBM6-004	47.12
RBM6-006	713.41
RBM6-009	38.59
RBM6-014	206.05
RBM6-003	1093.39
RBM6-023	0.0
RBM6-015	9.49
RBM6-020	93.47
RBM6-016	348.12
RBM6-021	2.33
RBM6-011	0.0
RBM6-013	7.45
CAMKK1-002	63.69
CAMKK1-003	150.83
CAMKK1-001	706.88
CAMKK1-004	277.6
RECQL-005	28.07
RECQL-007	56.41
RECQL-002	1275.99
RECQL-001	1702.5
RECQL-006	10.67
RECQL-008	29.63
RECQL-003	0.0
RECQL-004	4.34
CCDC132-001	6.01
CCDC132-019	1172.42
CCDC132-007	3.95
CCDC132-006	0.0
CCDC132-002	0.0
CCDC132-018	8.54
CCDC132-008	0.0
CCDC132-005	80.45
CCDC132-016	11.5
CCDC132-003	62.08
CCDC132-017	3.9
CCDC132-011	0.0
CCDC132-014	0.0
CCDC132-009	5.07
CCDC132-015	17.78
CCDC132-012	0.0
CCDC132-013	2.38
CCDC132-010	1.38
CCDC132-004	6.43
CCDC132-201	135.12
HSPB6-201	0.0
HSPB6-003	1.0
HSPB6-001	0.0
ARHGAP33-201	506.5
ARHGAP33-010	0.0
ARHGAP33-002	576.75
ARHGAP33-001	1120.76
ARHGAP33-013	6.08
ARHGAP33-009	0.0
ARHGAP33-012	53.68
ARHGAP33-003	69.67
ARHGAP33-004	0.0
ARHGAP33-006	18.02
ARHGAP33-007	78.25
ARHGAP33-011	103.04
ARHGAP33-015	93.24
NDUFAB1-001	152.74
NDUFAB1-002	0.0
NDUFAB1-004	0.0
NDUFAB1-003	14.17
NDUFAB1-005	11.09
PDK4-001	11.65
PDK4-005	0.0
PDK4-003	0.0
PDK4-002	6.35
PDK4-004	0.0
SLC22A16-201	10.79
SLC22A16-001	246.73
SLC22A16-006	0.0
SLC22A16-004	64.12
SLC22A16-005	70.74
SLC22A16-002	60.99
SLC22A16-003	0.0
SLC22A16-007	80.64
ZMYND10-001	66.71
ZMYND10-002	0.0
ZMYND10-006	2.91
ZMYND10-003	33.37
ZMYND10-007	0.0
ZMYND10-008	0.0
ZMYND10-005	19.48
ZMYND10-009	3.52
ZMYND10-010	0.0
ABCB5-001	0.0
ABCB5-004	0.0
ABCB5-002	0.0
ABCB5-007	0.0
ABCB5-003	0.0
ABCB5-006	0.0
ARX-001	0.0
SLC25A13-001	381.57
SLC25A13-201	10.18
SLC25A13-005	27.69
SLC25A13-003	17.76
SLC25A13-004	0.0
SLC25A13-002	0.0
SLC25A13-006	12.64
SLC25A13-007	26.16
ST7-002	17.59
ST7-001	0.0
ST7-004	0.0
ST7-006	0.0
ST7-013	0.0
ST7-005	0.0
ST7-014	0.0
ST7-007	0.0
ST7-027	0.0
ST7-029	3.05
ST7-028	0.0
ST7-012	0.0
ST7-016	0.0
ST7-023	0.0
ST7-015	0.0
ST7-021	0.0
ST7-026	0.0
ST7-019	0.0
ST7-025	0.0
ST7-020	0.0
ST7-030	0.0
ST7-018	0.0
ST7-022	0.0
ST7-024	0.0
ST7-017	0.12
ST7-011	0.0
ST7-009	11.15
ST7-008	0.0
ST7-010	0.0
ST7-201	0.0
CDC27-001	1682.18
CDC27-003	0.0
CDC27-006	0.0
CDC27-005	382.82
CDC27-010	1.05
CDC27-009	1.89
CDC27-002	169.69
CDC27-008	0.0
CDC27-011	0.0
CDC27-004	0.0
CDC27-016	38.81
CDC27-017	0.0
CDC27-014	9.53
CDC27-015	1.96
CDC27-013	1.71
CDC27-018	0.0
CDC27-012	0.0
CDC27-020	0.0
CDC27-019	1.36
SLC4A1-001	507.45
SLC4A1-201	0.0
SLC4A1-003	0.0
SLC4A1-002	83.55
SLC4A1-004	0.0
SLC4A1-202	0.0
CALCR-201	0.0
CALCR-202	0.0
CALCR-002	0.0
CALCR-004	0.0
CALCR-001	0.0
CALCR-003	0.0
CALCR-005	0.0
HCCS-001	97.89
HCCS-002	148.11
HCCS-003	0.0
DVL2-001	1012.31
DVL2-017	7.44
DVL2-003	26.41
DVL2-014	1.92
DVL2-010	0.0
DVL2-013	2.4
DVL2-007	9.57
DVL2-016	90.66
DVL2-004	0.0
DVL2-008	237.47
DVL2-015	5.9
DVL2-011	39.8
DVL2-018	41.53
DVL2-009	7.59
DVL2-012	0.0
PRSS22-001	0.0
PRSS22-007	0.0
PRSS22-002	0.0
PRSS22-009	0.0
PRSS22-005	0.0
PRSS22-008	0.0
PRSS22-003	0.0
PRSS22-006	0.0
UPF1-001	3271.44
UPF1-009	21.2
UPF1-003	1.32
UPF1-012	278.69
UPF1-006	0.0
UPF1-008	3.29
UPF1-002	831.19
UPF1-005	9.08
UPF1-007	5.39
UPF1-013	27.32
UPF1-004	66.86
UPF1-010	76.22
UPF1-011	0.0
SKAP2-001	3318.46
SKAP2-007	0.0
SKAP2-002	23.26
SKAP2-003	1.23
SKAP2-006	0.0
SKAP2-009	0.0
SKAP2-004	0.0
SKAP2-005	9.82
SKAP2-008	3.22
SLC25A5-001	2635.81
SLC25A5-003	149.47
SLC25A5-002	12.02
SLC25A5-004	0.0
CCDC109B-001	867.85
CCDC109B-004	4.89
CCDC109B-002	111.65
CCDC109B-003	72.36
CCDC109B-005	54.24
HOXA11-001	1005.17
HOXA11-002	34.69
POLR2J-001	201.04
POLR2J-201	34.91
DHX33-001	726.24
DHX33-004	4.22
DHX33-003	224.56
DHX33-005	0.0
DHX33-002	100.99
MEOX1-001	0.0
MEOX1-201	0.0
MEOX1-003	3.0
MEOX1-002	0.0
THSD7A-004	69.51
THSD7A-001	2602.88
THSD7A-002	0.0
THSD7A-003	0.0
THSD7A-201	0.0
LIG3-002	477.73
LIG3-001	676.94
LIG3-015	1.11
LIG3-007	30.65
LIG3-005	18.2
LIG3-012	23.23
LIG3-014	16.52
LIG3-008	0.0
LIG3-010	5.41
LIG3-009	1.94
LIG3-013	5.18
LIG3-004	20.84
LIG3-011	56.62
LIG3-016	0.0
LIG3-006	10.14
LIG3-003	96.09
RPAP3-001	509.12
RPAP3-003	190.55
RPAP3-002	390.94
RPAP3-006	9.63
RPAP3-007	5.99
RPAP3-005	1.14
RPAP3-004	11.63
ACSM3-001	46.68
ACSM3-002	14.64
ACSM3-013	1.68
ACSM3-008	1.09
ACSM3-014	0.0
ACSM3-004	10.99
ACSM3-003	3.73
ACSM3-009	0.0
ACSM3-011	4.0
ACSM3-007	1.21
ACSM3-005	0.0
ACSM3-010	0.0
ACSM3-012	0.0
ACSM3-006	0.0
ACSM3-015	39.32
AC004381.6-001	0.0
AC004381.6-003	45.23
AC004381.6-020	0.0
AC004381.6-018	4.94
AC004381.6-008	5.39
AC004381.6-013	0.0
AC004381.6-017	25.59
AC004381.6-004	101.58
AC004381.6-011	0.0
AC004381.6-012	0.0
AC004381.6-015	3.72
AC004381.6-002	93.36
AC004381.6-016	13.66
AC004381.6-007	0.0
AC004381.6-019	16.76
AC004381.6-014	0.77
AC004381.6-009	0.0
AC004381.6-010	0.0
AC004381.6-006	0.0
CIAPIN1-001	348.24
CIAPIN1-015	3.18
CIAPIN1-008	32.31
CIAPIN1-007	8.83
CIAPIN1-012	0.0
CIAPIN1-011	63.09
CIAPIN1-003	0.0
CIAPIN1-005	85.72
CIAPIN1-004	199.62
CIAPIN1-013	9.86
CIAPIN1-016	126.56
CIAPIN1-009	22.58
CIAPIN1-002	0.0
CIAPIN1-010	0.0
CIAPIN1-014	0.0
SPPL2B-009	167.0
SPPL2B-015	1.0
SPPL2B-008	4.53
SPPL2B-011	234.95
SPPL2B-012	1237.08
SPPL2B-010	3.06
SPPL2B-013	80.26
SPPL2B-014	57.86
SPPL2B-002	1536.84
SPPL2B-006	352.46
SPPL2B-004	3.57
SPPL2B-005	1847.38
SPPL2B-001	18.61
SPPL2B-007	43.41
FAM214B-003	322.16
FAM214B-005	30.55
FAM214B-001	42.07
FAM214B-002	70.53
FAM214B-014	0.0
FAM214B-015	0.0
FAM214B-009	0.0
FAM214B-013	140.21
FAM214B-010	13.48
COPZ2-006	0.0
COPZ2-002	0.0
COPZ2-008	0.0
COPZ2-005	0.0
COPZ2-003	0.0
COPZ2-010	0.0
COPZ2-009	0.0
COPZ2-007	0.0
COPZ2-004	0.0
COPZ2-001	7.0
PRKAR2B-001	305.0
PRKAR2B-003	0.0
PRKAR2B-004	0.0
MSL3-009	13.81
MSL3-001	896.33
MSL3-201	0.0
MSL3-006	0.0
MSL3-004	72.48
MSL3-010	825.86
MSL3-202	13.14
MSL3-003	0.0
MSL3-008	12.38
MSL3-012	22.3
MSL3-002	71.55
MSL3-005	0.0
MSL3-013	0.0
MSL3-014	4.77
MSL3-015	16.29
MSL3-016	0.0
MSL3-011	285.09
CREBBP-001	3649.69
CREBBP-003	8009.01
CREBBP-008	0.0
CREBBP-013	68.9
CREBBP-006	0.0
CREBBP-005	60.7
CREBBP-009	18.55
CREBBP-011	40.95
CREBBP-007	33.3
CREBBP-012	35.56
CREBBP-010	0.0
CREBBP-004	146.35
BZRAP1-001	1775.93
BZRAP1-002	1493.2
BZRAP1-011	5.89
BZRAP1-008	6.51
BZRAP1-003	113.57
BZRAP1-010	93.79
BZRAP1-004	131.27
BZRAP1-005	221.26
BZRAP1-009	54.22
BZRAP1-006	38.64
BZRAP1-007	7.69
MPO-001	456.65
MPO-005	0.0
MPO-004	1.96
MPO-002	0.0
MPO-003	11.39
PON1-001	0.0
PON1-003	0.0
PON1-004	0.0
PON1-006	0.0
GCFC2-001	482.35
GCFC2-004	16.37
GCFC2-008	0.0
GCFC2-007	0.0
GCFC2-006	0.0
GCFC2-002	0.0
GCFC2-003	10.79
GCFC2-005	146.81
GCFC2-009	4.71
GCFC2-010	6.97
GCFC2-201	0.0
WDR54-001	100.51
WDR54-005	9.32
WDR54-009	0.0
WDR54-004	0.0
WDR54-002	30.31
WDR54-003	20.03
WDR54-012	7.47
WDR54-007	0.0
WDR54-006	7.45
WDR54-010	0.0
WDR54-013	9.25
WDR54-011	7.66
WDR54-008	0.0
CROT-001	234.43
CROT-003	13.72
CROT-002	0.0
CROT-004	0.0
CROT-005	11.0
CROT-006	13.67
CROT-007	7.18
ABCB4-002	50.02
ABCB4-201	0.0
ABCB4-001	243.23
ABCB4-003	2.03
ABCB4-008	3.14
ABCB4-009	96.28
ABCB4-006	7.03
ABCB4-007	0.0
ABCB4-005	8.38
ABCB4-004	5.89
KMT2E-201	4310.4
KMT2E-001	4244.89
KMT2E-004	1192.01
KMT2E-202	5784.39
KMT2E-014	40.04
KMT2E-007	2.45
KMT2E-012	36.58
KMT2E-003	52.54
KMT2E-018	70.64
KMT2E-009	0.0
KMT2E-016	60.65
KMT2E-011	2.82
KMT2E-010	31.63
KMT2E-013	6.04
KMT2E-008	216.85
KMT2E-015	31.07
KMT2E-203	0.0
RHBDD2-001	536.73
RHBDD2-201	0.0
RHBDD2-002	0.0
RHBDD2-006	644.04
RHBDD2-003	0.0
RHBDD2-009	56.63
RHBDD2-005	9.19
RHBDD2-004	36.41
RHBDD2-008	0.0
SOX8-001	9.23
SOX8-002	9.77
IBTK-001	1302.27
IBTK-004	0.0
IBTK-008	167.11
IBTK-003	0.0
IBTK-005	1295.3
IBTK-006	14.6
IBTK-002	123.15
IBTK-010	75.62
IBTK-007	390.84
IBTK-201	171.1
ZNF195-006	298.73
ZNF195-016	0.0
ZNF195-201	0.0
ZNF195-002	163.13
ZNF195-001	435.65
ZNF195-015	3.38
ZNF195-003	90.2
ZNF195-017	26.58
ZNF195-023	0.0
ZNF195-026	8.77
ZNF195-007	1.59
ZNF195-009	0.0
ZNF195-024	8.19
ZNF195-021	83.74
ZNF195-004	387.08
ZNF195-012	0.0
ZNF195-018	3.84
ZNF195-005	8.23
ZNF195-008	33.86
ZNF195-027	0.0
ZNF195-011	27.95
ZNF195-020	9.62
ZNF195-013	0.0
ZNF195-025	0.0
ZNF195-022	1.66
ZNF195-010	1.81
ZNF195-019	0.0
ZNF195-014	0.0
ZNF195-202	0.0
ZNF195-203	0.0
MYCBP2-201	0.0
MYCBP2-002	5229.58
MYCBP2-007	4.01
MYCBP2-006	6.22
MYCBP2-009	0.0
MYCBP2-003	550.2
MYCBP2-008	185.5
MYCBP2-004	5.59
MYCBP2-010	55.85
MYCBP2-005	62.88
MYCBP2-001	16223.21
MYCBP2-202	0.0
FBXL3-001	2469.76
FBXL3-002	90.04
FBXL3-005	16.11
FBXL3-003	0.0
FBXL3-006	111.79
FBXL3-004	13.91
ITGAL-001	10585.24
ITGAL-002	5249.27
ITGAL-004	5.48
ITGAL-021	37.3
ITGAL-010	16.56
ITGAL-003	40.59
ITGAL-020	463.32
ITGAL-007	0.0
ITGAL-023	385.52
ITGAL-017	10.97
ITGAL-012	0.0
ITGAL-011	15.04
ITGAL-015	19.71
ITGAL-022	306.99
ITGAL-016	1.89
ITGAL-009	0.0
ITGAL-018	18.95
ITGAL-005	12.05
ITGAL-008	11.08
PDK2-003	298.24
PDK2-018	1.14
PDK2-001	154.25
PDK2-009	180.56
PDK2-012	0.0
PDK2-011	43.38
PDK2-017	4.07
PDK2-020	0.0
PDK2-008	0.0
PDK2-010	40.16
PDK2-016	0.0
PDK2-013	0.0
PDK2-019	16.44
PDK2-014	0.0
PDK2-015	18.94
PDK2-201	57.46
ITGA3-020	1.46
ITGA3-001	7.64
ITGA3-018	0.0
ITGA3-002	0.0
ITGA3-011	0.0
ITGA3-013	2.2
ITGA3-003	0.0
ITGA3-006	0.0
ITGA3-014	0.0
ITGA3-015	0.0
ITGA3-009	0.13
ITGA3-012	0.0
ITGA3-010	0.0
ITGA3-017	0.57
ITGA3-016	0.0
ITGA3-019	2.0
ZFX-002	341.62
ZFX-003	0.0
ZFX-001	1455.55
ZFX-201	338.53
ZFX-008	0.0
ZFX-007	8.65
ZFX-004	0.0
ZFX-005	8.42
ZFX-006	2.23
ZFX-009	7.0
ZFX-202	0.0
LAMP2-001	312.18
LAMP2-002	3790.53
LAMP2-004	206.04
LAMP2-003	152.25
ITGA2B-001	47.96
ITGA2B-011	0.0
ITGA2B-012	0.0
ITGA2B-009	0.0
ITGA2B-007	1.47
ITGA2B-008	0.0
ITGA2B-004	4.98
ITGA2B-006	0.81
ITGA2B-003	8.78
ITGA2B-005	0.0
ASB4-002	0.0
ASB4-001	0.0
ASB4-003	0.0
GDE1-001	554.55
GDE1-005	111.48
GDE1-002	640.98
GDE1-003	3.79
GDE1-004	10.2
C19orf60-001	48.51
C19orf60-002	9.56
C19orf60-007	13.98
C19orf60-005	1.19
C19orf60-008	192.78
C19orf60-004	14.23
C19orf60-003	186.75
C19orf60-006	0.0
CRLF1-001	0.0
CRLF1-002	0.0
CRLF1-005	58.37
CRLF1-004	1.0
CRLF1-003	0.0
OSBPL7-001	1292.47
OSBPL7-201	212.8
OSBPL7-010	0.0
OSBPL7-004	107.65
OSBPL7-002	67.0
OSBPL7-006	56.63
OSBPL7-009	3.99
OSBPL7-005	136.12
OSBPL7-008	111.9
OSBPL7-007	18.45
OSBPL7-202	0.0
TMEM98-009	0.0
TMEM98-002	0.0
TMEM98-003	0.0
TMEM98-004	0.0
TMEM98-005	0.0
TMEM98-001	0.0
TMEM98-007	0.0
TMEM98-008	0.0
TMEM98-006	0.0
YBX2-001	0.0
YBX2-005	0.0
YBX2-006	0.0
YBX2-004	0.0
YBX2-007	0.0
YBX2-003	0.0
YBX2-002	1.0
KRT33A-001	0.0
MAP3K14-001	1978.35
MAP3K14-201	23.35
MAP3K14-004	18.17
MAP3K14-003	174.3
MAP3K14-005	14.31
ABCC8-201	0.0
ABCC8-001	0.0
ABCC8-010	0.0
ABCC8-014	0.0
ABCC8-004	0.0
ABCC8-018	0.0
ABCC8-013	0.0
ABCC8-008	0.0
